"Positive","Sachnoor Is My Sugar Daddy  👅✋"
"Neutral","Mr Fusi always picks on aaron its funny 😂😂😂"
"Neutral","I’m out ✌️"
"Neutral","LisaCim HEY BABE FOLLOW ME  ILYSM 💕💕💕13"
"Positive","mufftweets I love it ❤"
"Positive","Trezzy I believe it l😂😂😂 that mean you was working hard😂😂😂"
"Negative","and catch a nigga slippin and beat ya fa ya shxt and put a bullet in ya head leavin ya people sick 🎤😩 Stalley Swangin thuglife"
"Negative","RT SammyTellem sometimes we should be really really grateful😥💔🙏 httptcooWa9gWsN37"
"Negative","veroonverooon what are we gonna do to our hairs 😫😫💇"
"Negative","youre so annoying 😂😂 that be me RT FIirtations couples when they first get together vs a year later 😂😂😂 httpstco8xGicbqTYF"
"Positive","Chilling👌😎"
"Neutral","OKAY SO MIRANDA KERR FOLLOWED OH SEHUN ON INSTAGRAM IM SO DONE WITH EVERYTHING DAMN YOU SE SO LUCKY IM GONNA CUT YOUR NECK 😭"
"Positive","Im blessed to have central ac bc its too hot to not have ac 😋"
"Positive","prudenlpc thanks so much for following me its means a lot 💞❤️😊"
"Neutral","julestrada ohh emilio why u gotta me so hot 😫😫 love u httptco8r1mlbetKV"
"Negative","RT missmonettxo3 Maybe love just isnt  for me 👐"
"Positive","Louis louis you are a cutie LouisTomlinson 💜"
"Neutral","RT dyampiece VivaLaNei 😂 hmm Ill check it out"
"Negative","steffff 😂 i didnt i promise"
"Positive","RT JamesYammouni She a model on the gram 😂"
"Neutral","alexjanellle thank you Alex miss you 😭😭😭"
"Negative","Fire meet gasoline 🎵"
"Negative","RT EvanGavPrice What a shitty night😕"
"Positive","Praying for my cuz alyssanort to get better soon ❤️❤️❤️"
"Positive","I like black guys 😂🙈"
"Negative","Andreisys mad mean😭"
"Neutral","Watch 😂😂😂👀"
"Neutral","RT RD2 I just wanna make money all day nd have sex all night wit the same person  My thought🙇"
"Neutral","Eddie needs like 4 water bottles for one Taki 😂"
"Neutral","RT P0KEMUKE RT for an indirect and acc rate 💞

EMABiggestFansonedirection"
"Negative","My chest hurts 😩😩😩"
"Positive","These hits blunt pictures are hella funny 😂💯"
"Neutral","RT TeteeeeeG Imma Throw This💰 Money Like A Free Throw  You Just Keep On Dancing Like A Free Hoe 😝😏👯 Arch Yo Back Put Yo Hands On Yo Kn…"
"Negative","😒 people kills me"
"Negative","RT TanGurlz i need to stop losing my tan 😩"
"Neutral","thinking should i walk home or wait until my aunt come get me 😭"
"Positive","Best Guy Ever 😭😍 Details We need more details mejodemandingako 😂 ⚓️ httptcodtXcYpfFrh"
"Positive","TI Is so funny 😂😭😂"
"Positive","Morning started bad good thing I have bipolar tendencies bc Im happy as a Bird in whistling  time 😘"
"Neutral","RT SouthLDNRap RT if youre from SOUTH 💯"
"Positive","RT Garagemuke 5SOSCalum quote this with your 9th pic heres mine  EMABiggestFans5SOS httptcoz1TWeHHSKyinternetfriends 😂 http…"
"Neutral","So glad im working in Rockville now 💸"
"Positive","biancabozak ik u love me 💙💙💙"
"Positive","tahj806 Your bae material😍😍😍 thanks i know💁"
"Positive","mariahdntcarey girl youve got no competition dont worry 😏"
"Negative","LCAMINO Lampard why man 😩"
"Positive","But you just met somebody new and now its gonna be me and you 🎶🎶"
"Negative","Wtf you doing to my hair pussy 😾"
"Positive","RT kbuckingham Everyone on insta is feeling so in love tonight😂💞💞"
"Neutral","VintageYoshi Tyler Not today dawg 💀"
"Negative","Nostril all up in my fucking face 😂😂"
"Neutral","If you look at someones messages in your notification bar it tells them that you read their message 👀"
