"Positive","RT riosneddon happy😊💗"
"Positive","👌 Make more moves less announcements"
"Negative","ashleelizabethh i dont😕 text me"
"Positive","I feel blessed 🙏"
"Negative","RT MgaPatama Elementary
👫👬👭👫👬👭

Highschool
👫👬👭👫

College
👫👬

After College
🚶"
"Negative","RT DoperThanAKilo When McDonalds taking too long 😂😭 httptcowPUoRd4Mg1"
"Positive","RT iRideFacesss I Dont Care If A Girl Looks Better Than Me Or Have More Than Me I Will Never Be Threaten By Her 😊😌😔😏👌"
"Negative","anabananas07 ugh i misss you toooo 😩😩❤️"
"Positive","Finally finished washing Nathaniels clothes now Im fresh out the shower amp hopefully I can take a nap now👌"
"Positive","AwwHappyBirthdayTomFelton trended all day Happy ☺☺☺"
"Neutral","RT TayySetTrends CompletelyDee 13 Do you wanna text me  😂 🆒🆒"
"Negative","Enough of the I wish more of the I will👊"
"Neutral","Strawbelirry Larry vulgar dreams👬"
"Positive","Get the Party Started by Pnk is LITERALLY my jam 😍"
"Negative","002 aww ken ily and i miss you ❤️"
"Neutral","RT Tritonal Ill be your ⚓️"
"Neutral","unfollowed alot of people nothing personal😘"
"Positive","thought I was going to miss Teenas birthday and panicked for a sec 😅"
"Neutral","jessicajarrell 🔮🌷🔮🌷🔮🌷

hey princess 👑

can you follow me🙈

youre my world 🌎

i love you so much 💖

🔮🌷🔮🌷🔮🌷"
"Positive","💕✨💕✨ 
Matt i just want
you to know 
that i am always
going to support
you no matter 
what i love you
so much TheMattEspinosa 
💕✨💕✨7641"
"Positive","breeemerson love this song 😍"
"Negative","Welp Fuck 😓😒"
"Positive","Last night was 👌"
"Neutral","RT xLesbianBeauty Clocking in at 357 baby fuck 400 Every minute counts 💰👌"
"Neutral","I dont know weather to update to iOS 8 😐⁉️"
"Positive","RT HeelPornx My future closet ✨ httptcowy9MOR6ztq"
"Positive","My snapchat is always fire 🔥🔥🔥"
"Positive","EmmaCherylGA I know😩😩 but hey youve a nice figure"
"Positive","ConnorFranta so about that follow spree 😏 ThirstyForAConnorFollow"
"Neutral","I gotta boy thats on the side of me but will he ride for me 💕
Dreezy🎶🎶"
"Positive","RT lodocomello RECORDING 🎤 httptconKNzMubWCR"
"Positive","👇"
